smiles,D,SA
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2cc([N+](=O)[O-])cn2)c1[N+](=O)[O-],7.311565,3.265936340430498
CN(CCN([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.965246,3.9852709153624684
CC(CN(CCC(CCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.738085,4.151247197967105
Cn1c([N+](=O)[O-])nonc2c(c1[N+](=O)[O-])N=C2c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.520717,3.6477812899072486
CC(C)(CC(=O)N(CCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.648711,3.6985989435245177
O=[N+]([O-])c1n[nH]c(-c2nc([N+](=O)[O-])c([N+](=O)[O-])[nH]2)n1,8.357246,3.7979322014430688
CC(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5855985,3.3558021416729407
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.595323,3.5576218715094434
O=[N+]([O-])c1cc([N+](=O)[O-])c(/N=N/c2nnc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.8804045,3.873624984916333
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nc(F)c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.9259396,3.059853066264349
O=[N+]([O-])NCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],8.19088,3.963874006101377
CN(CC(=O)C(CC(C)([N+](=O)[O-])[N+](=O)[O-])NC(C)(C)C)[N+](=O)[O-],5.960178,4.170234746727202
O=[N+]([O-])NCCN(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.156154,4.342648489215129
NC1=NON=C2N(C3NCNC(=N[N+](=O)[O-])N3)CN2C2C1NC(=O)N2c1nonc1N,6.7375503,5.712348831455101
CCC([N+](=O)[O-])([N+](=O)[O-])C(COC)([N+](=O)[O-])[N+](=O)[O-],7.325131,3.8994351955703443
O=C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])N(CCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.876306,3.7355386781739437
CC12N=NNC=C3N(n4ncc([N+](=O)[O-])n4)C(=O)N([N+](=O)[O-])C1(C)N([N+](=O)[O-])C(=O)N32,7.4263186,6.770256635504147
O=[N+]([O-])c1ccc(-n2cnc3c([N+](=O)[O-])cc([N+](=O)[O-])cc32)c([N+](=O)[O-])c1,6.443679,2.733714792185756
O=C1NC2N=NC([N+](=O)[O-])=CN3N(Nc4c([N+](=O)[O-])cc([N+](=O)[O-])cc4[N+](=O)[O-])CN3C2N1n1c([N+](=O)[O-])nnc1[N+](=O)[O-],8.190845,5.394695318221188
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c[nH]c([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.5812135,3.206000982676331
CN(CCC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(NCC(C)([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.905373,5.170951333016706
CC(COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O)([N+](=O)[O-])[N+](=O)[O-],6.8692465,3.080156765022796
O=[N+]([O-])N1CC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN([N+](=O)[O-])CC(N(F)F)(N(F)F)C1,8.935218,5.178602904589963
O=[N+]([O-])C(F)(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.761926,4.059366030870244
CN(C(=O)CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.1450005,3.765626581857207
O=[N+]([O-])c1ccccc1[N+](=O)[O-],6.556982,1.8898098306386064
CC(C)(C)NC(=O)CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.4928436,3.273238153264641
O=[N+]([O-])OCC(CO[N+](=O)[O-])C(CO[N+](=O)[O-])O[N+](=O)[O-],8.351875,4.2779936843585205
CCN(C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.8245234,3.756596964453453
CC(CN(CCN(CN(C=O)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.597571,4.3823525663867375
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc([N+](=O)[O-])n(O)n2)c([N+](=O)[O-])c1,7.6735587,3.17423305435846
O=[N+]([O-])OCn1nnnc1[N+](=O)[O-],8.776054,3.544927662096738
O=[N+]([O-])N(CO)CN1CC([N+](=O)[O-])([N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])C1,8.09982,4.361086091945873
O=[N+]([O-])C(CN(CC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.840795,5.186012582474617
COc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(O)c1[N+](=O)[O-],6.7683854,2.865697981986056
CC(C)(CCN(CC(CN(CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.47391,4.314703049898261
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c3[N+](=O)[O-])n(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.6790957,3.6501895296562434
CC(COC(=O)CN[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.296348,3.6710114834505756
O=[N+]([O-])CCN(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.100216,4.216470324753962
O=[N+]([O-])N(CCN(CCN([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.588722,4.33785869972184
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nn2nccn2)c([N+](=O)[O-])c1,7.2417264,3.1764314746831808
CC1=CC=C(c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])C([N+](=O)[O-])=C([N+](=O)[O-])C([N+](=O)[O-])=C1[N+](=O)[O-],7.020433,3.658210045075881
CC(CCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7353334,3.87752409380495
O=[N+]([O-])c1cc(-n2nnc3cc([N+](=O)[O-])c([N+](=O)[O-])cc32)cc([N+](=O)[O-])c1,6.802847,2.821021430752669
