smiles,D,SA
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.556358,4.170342311444228
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC(F)([N+](=O)[O-])[N+](=O)[O-],8.187975,3.7084712655284804
O=C(C(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.589702,4.273007254054557
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2nnnc2[N+](=O)[O-])c([N+](=O)[O-])c1,8.142786,3.0224729381692947
O=[N+]([O-])OCC(F)(CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.340282,4.135700395414986
O=C(CN(CC(NC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.4819765,5.0242494852812865
N#Cc1c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.8546734,3.773803411489447
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.897966,3.1371432279729152
O=C1N=NN1,7.7089686,3.635736074596055
O=[N+]([O-])c1cc([N+](=O)[O-])c(CC([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,7.8144784,3.1838500728434562
CN(C(=O)C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.01065,3.7064374868960392
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.470865,4.038889988987343
CC(C)(COC(=O)CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.447439,3.459049641545283
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N1CN([N+](=O)[O-])C2C1N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN2[N+](=O)[O-],8.635662,5.440645974847973
Nc1no[n+]([O-])c1-c1nnc([N+](=O)[O-])[nH]1,8.509504,4.140895220117237
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,8.03878,4.295900203934398
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2n[nH]c([N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.6842146,3.1266291982207868
O=[N+]([O-])c1cc([N+](=O)[O-])c([N+](=O)[O-])cc1CO,7.1406293,2.5280648335888074
O=C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.611021,3.7631200729814687
O=[N+]([O-])N(CCN(CCN([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.596212,4.542639093719181
NC(=O)N(CCN(CCN(CCN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.3434625,4.212263070496169
O=[N+]([O-])OCOC#COc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,7.0296907,3.5105118839142664
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3ccc([N+](=O)[O-])c([N+](=O)[O-])c3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.5661564,3.3314323304575133
O=[N+]([O-])OCC(CO[N+](=O)[O-])CO[N+](=O)[O-],8.197091,3.5060319918318488
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-n3nc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.7898493,3.619866600487696
O=[N+]([O-])c1cc([N+](=O)[O-])c(NC2C=CC=CN2[N+](=O)[O-])c([N+](=O)[O-])c1,6.9028234,3.8692369707010528
O=[N+]([O-])C1=C([N+](=O)[O-])NC(O)N([N+](=O)[O-])C1,8.433046,4.676952859588516
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CN(CN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.49647,4.497696211786411
O=[N+]([O-])NCCN(Cn1ncnc1[N+](=O)[O-])[N+](=O)[O-],7.8028097,3.947057993298273
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.2323484,2.9741551829510886
CC(COC(CCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.067259,4.165911921514947
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.409671,4.692353719042165
COC(=O)O[N+](=O)[O-],7.1853237,3.0989021764687656
CC(=O)N(C)[N+](=O)[O-],6.7118807,3.2879488161448798
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.2012067,3.084082423867046
O=[N+]([O-])Nc1cc([N+](=O)[O-])c(-c2cc([N+](=O)[O-])cnn2)c([N+](=O)[O-])c1,7.132724,3.2255187447874345
CN1N=C([N+](=O)[O-])OO1,7.6913285,4.663687622610173
O=C(Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.988601,4.426718077844969
O=C(CCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CO[N+](=O)[O-],7.5017085,3.448790359675268
O=[N+]([O-])OC(F)(CO)[N+](=O)[O-],8.479415,4.386159817472999
CCN(CCN(C(=O)C(=O)F)[N+](=O)[O-])[N+](=O)[O-],6.7893877,3.871181787565064
O=[N+]([O-])OCN(CCC(CN(CCN(CCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.7943535,5.063204904807433
COc1c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(NC(C)=O)c1[N+](=O)[O-],6.8032317,2.9749280275164267
O=[N+]([O-])C(CN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.637056,4.90985359532584
CN(c1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(N)c1[N+](=O)[O-])[N+](=O)[O-],7.6938925,3.538752448095849
O=C(CNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.953818,3.4061678321241367
CCN(CC(=O)C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],6.6112485,3.2247486628276096
O=C(O[N+](=O)[O-])C(O[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.541715,4.544369768274605
CC(CN(CCC(N)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8379145,4.139520339775453
CN(CCN(CCN(CCN[N+](=O)[O-])[N+](=O)[O-])C(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CO[N+](=O)[O-],7.256643,4.238351544815185
CC(CCN(CC(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.16519,3.624223280857475
O=[N+]([O-])N1CN(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C2C1C1C2N([N+](=O)[O-])CN1[N+](=O)[O-],8.593325,5.888233111315517
CCN(CCN(C(=O)CN(CCN(CC(=O)OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5955243,4.611756699082287
CC(C)(COc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],6.5260544,2.8982696295579267
C[n+]1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[N+](=O)[O-],7.6780496,3.2692201451419542
O=[N+]([O-])N(CCCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.414727,4.183086127317333
CN(CCC(CN(CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.587478,4.934875534297089
O=[N+]([O-])OC(NNC(F)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.523159,5.121292246212199
O=[N+]([O-])C(CC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.3229475,4.912761105288297
CC(CCO)([N+](=O)[O-])[N+](=O)[O-],7.0584936,3.474902900399794
COc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.3524203,3.0486524952773166
CN(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.880433,3.7506214476161697
CCC(CNC(=O)C(=O)N(C)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.807899,3.737299180006822
O=CN(CCc1c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],7.6772995,3.8458321008542917
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nc([N+](=O)[O-])n[nH]2)c([N+](=O)[O-])c1,7.6289926,3.0877427994555493
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.166119,4.03412649613565
O=[N+]([O-])c1cc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])cc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1,6.9073153,2.9031888596326088
CC(CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.542371,4.083229935671895
O=C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N1CN(CO[N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,8.231833,4.383052567233749
CC(CNC(=O)CCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.3467174,3.5857059195272347
O=C(Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.052944,4.017643566866928
CC(CC(O[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.804698,4.611328417779824
CC(C)NN1C(=O)N([N+](=O)[O-])C2(C)N([N+](=O)[O-])C(=O)N([N+](=O)[O-])C12C,6.967837,5.164254292162109
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])nn(-c4c([N+](=O)[O-])cc([N+](=O)[O-])cc4[N+](=O)[O-])c3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.7532997,3.846155709449837
CC(CCN(CCN(C(=O)CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.298091,4.31965814147222
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(Nc3[nH]c([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])nc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.630738,3.8279014910882463
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.680715,3.336072613828918
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.588356,4.756725634698906
O=C(CO)[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.5196223,4.029444943947268
O=C(NCN(CC(=O)N(CN(CN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.492072,5.0345589647047975
NN1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,7.984193,4.2389166730857495
N[n+]1oc([N+](=O)[O-])cc1[N+](=O)[O-],8.963254,4.1412164993730975
O=[N+]([O-])OCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.716606,3.3500765372616907
O=C(CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.4806385,3.4916508666014403
O=[N+]([O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC(COO)([N+](=O)[O-])[N+](=O)[O-],8.537924,4.2512513012045385
O=C(CN(CC(F)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.569437,4.327422703934399
O=[N+]([O-])N(CCN(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.69729,4.460628715172142
CCOC(=O)C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],6.4453297,3.1317392115364413
O=[N+]([O-])OCCN(CCN(CCCc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.118911,3.6731472462691706
O=C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])O[N+](=O)[O-],7.8618674,4.1520342959683685
O=[N+]([O-])c1c([O-])c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.678342,3.0783529568331716
CC(CCN(CN[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.6807785,4.105776828139902
O=[N+]([O-])N1CN(F)CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,8.59585,4.787997296024202
O=C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.383808,4.839491184722963
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(C([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.261641,3.4704872353048906
CC(=O)c1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.050468,2.9939088117322115
CCOCN(CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.0270166,4.002812093450493
O=[N+]([O-])c1ccc(-c2nc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])c(-c4c([N+](=O)[O-])cc([N+](=O)[O-])cc4[N+](=O)[O-])c3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.1906896,3.576247650613687
O=[N+]([O-])C(F)(CON1CC([N+](=O)[O-])([N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])C1)[N+](=O)[O-],8.643125,4.371334738595491
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.9737473,3.2764898798195725
CC(COC(=O)C(=O)C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.895717,3.9648095375405834
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC(=O)N(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.434852,4.470015314466902
O=CC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.342857,3.7841004951944006
O=[N+]([O-])c1cc(-c2nonc2Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])cc([N+](=O)[O-])c1,7.1344786,3.015927648682476
COc1c([N+](=O)[O-])c(CO[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.16191,3.305340659253565
CC(CCN(C(=O)OCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.870808,4.247961684560053
O=[N+]([O-])c1ccc(-c2cc([N+](=O)[O-])c(F)c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,6.75559,2.592705082330488
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(NCOCC(F)([N+](=O)[O-])[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.6572857,3.7978926436535208
O=C(CCN(C(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.244349,4.125258731063445
CCOCCC(C)([N+](=O)[O-])[N+](=O)[O-],6.535892,3.2161432465123223
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.473031,4.012373568682845
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(CO)c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.2294936,3.004542776652505
CCN(C(=O)C(=O)NCC(C)[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.09174,4.281127413370916
O=[N+]([O-])NCCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.704004,4.038863939735507
O=C(CN(CCO[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.227305,3.838986572715103
O=C(C(=O)N(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.6336,4.366169209857847
O=[N+]([O-])c1ccc(C([N+](=O)[O-])[N+](=O)[O-])cn1,7.2243037,3.1709155083153657
CC(CN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.285108,4.134964217910033
Cc1c([N+](=O)[O-])c([N+](=O)[O-])c(-c2nc([N+](=O)[O-])c([N+](=O)[O-])[nH]2)c([N+](=O)[O-])c1[N+](=O)[O-],7.94952,3.6105929138570723
COc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2cnc([N+](=O)[O-])c2)c1[N+](=O)[O-],7.163878,3.126484802610208
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(CCO[N+](=O)[O-])c1[N+](=O)[O-],7.5153046,3.2827773218656198
CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7548604,3.268657443128242
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.474336,4.415382601502208
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2no[n+]([O-])c2-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.656702,3.3797780589967985
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2[nH]nnc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.715466,3.217388573220788
O=[N+]([O-])N1CC([N+](=O)[O-])([N+](=O)[O-])CCC([N+](=O)[O-])([N+](=O)[O-])C1,8.269575,4.12606301292662
CC(C)NN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.6701794,4.000344197207005
O=[N+]([O-])OCN(CC#CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.778941,4.406917038505437
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.2300825,3.544766004811189
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])ONCCN(CC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.055928,4.7154329009580875
Cc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(-c2c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(N)c2[N+](=O)[O-])c1[N+](=O)[O-],7.3585296,3.3457967248704703
Nc1c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(NCN(CCO[N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.787975,3.875407075367379
Cc1cc([N+](=O)[O-])c(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.5582685,3.511921520827344
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])c([N+](=O)[O-])cc([N+](=O)[O-])c1[N+](=O)[O-],8.463284,3.505621571455766
O=[N+]([O-])OCC(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.322659,4.503382275283986
N[n+]1occ(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.8122625,3.579294342451556
O=[N+]([O-])c1ccc(-c2cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,6.8780584,2.853725796147433
C#CCN(CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.754283,4.017355311715332
O=[N+]([O-])OCN(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.034472,4.482829530466102
O=[N+]([O-])c1cc([N+](=O)[O-])c([C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1O,8.48032,4.206839318900454
O=Cc1cc([N+](=O)[O-])c(-c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1[N+](=O)[O-],6.702545,2.688074974413494
O=[N+]([O-])N(CC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.57694,4.902019609936664
CCOCOC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.1207724,3.3615305761775796
O=[N+]([O-])c1ccc(C([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,7.5827785,2.8900944694271864
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,7.171641,2.743828889132562
O=[N+]([O-])NCCNCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.269597,3.8079291383664966
CN(Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],7.1634336,3.0307077229962722
O=C(CN(CCN[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.350057,4.150542690745717
Cc1c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.6704683,3.205291716788574
O=C(CO[N+](=O)[O-])NCNC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8582215,3.518560843692251
CC(COCOC(C=O)(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.948491,4.877638844548238
CCC(CNC(=O)CCC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.7114825,3.694347730533515
CCC(CCC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.6228986,4.020069327629704
